43675	Rothia mucilaginosa
43687	Metallosphaera sedula
43765	Corynebacterium amycolatum
43767	Rhodococcus equi
43768	Corynebacterium matruchotii
43770	Corynebacterium striatum
43771	Corynebacterium urealyticum
43773	Syntrophus
43947	Tolumonas
43948	Tolumonas auensis
43988	Cyanothece
43989	Cyanothece sp. ATCC 51142
43996	Catonella
43997	Catonella morbi
44000	Caldicellulosiruptor
44001	Caldicellulosiruptor saccharolyticus
44011	Ferrimonas
44012	Ferrimonas balearica
44013	Polynucleobacter
44249	Paenibacillus
44259	Filifactor
44260	Moorella
44449	Borrelia recurrentis
44471	Microcoleus
45361	Mycoplasma conjunctivae
45401	Hyphomicrobiaceae
45404	Beijerinckiaceae
45662	Desulfohalobium
45663	Desulfohalobium retbaense
45851	Butyrivibrio crossotus
45989	Methanoculleus
46123	Abiotrophia
46124	Granulicatella adiacens
46125	Abiotrophia defectiva
46228	Ruminococcus lactaris
46239	Mesoplasma
46254	Oenococcus
46255	Weissella
46354	Thermoanaerobacter wiegelii
46429	Sphingobium chlorophenolicum
46503	Parabacteroides merdae
46506	Bacteroides stercoris
46541	Thermosipho melanesiensis
46613	Anaerobaculum
46630	Picrophilaceae
46631	Picrophilus
46659	Thermoplasmataceae
46769	Cenarchaeum
46770	Cenarchaeum symbiosum
47054	Dethiosulfovibrio
47055	Dethiosulfovibrio peptidovorans
47566	Candidatus Phytoplasma pyri
47589	Rickettsia peacockii
47678	Bacteroides caccae
47687	Mycoplasma alligatoris
47715	Lactobacillus rhamnosus
47770	Lactobacillus crispatus
47834	Spiroplasma kunkelii
47850	Micromonospora aurantiaca
47877	Pseudomonas amygdali
47878	Pseudomonas azotoformans
47880	Pseudomonas fulva
47882	Pseudomonas straminea
47920	Acidovorax delafieldii
48296	Acinetobacter genomosp. 3
48461	Verrucomicrobiales
48736	Ralstonia
48935	Novosphingobium aromaticivorans
49319	Rubrobacter xylanophilus
49338	Desulfitobacterium hafniense
49546	Flavobacteriaceae
50052	Mycoplasma crocodyli
50339	Thermoplasma volcanium
50743	unidentified eubacterium SCB49
51047	Actinobacillus minor
51123	Eubacterium saphenum
51228	Wigglesworthia
51229	Wigglesworthia glossinidia
51291	Chlamydiales
51967	Korarchaeota
52022	Meiothermus silvanus
52225	Mitsuokella
52226	Mitsuokella multacida
52584	Brachyspira pilosicoli
52598	Sulfitobacter sp. EE-36
52603	Sagittula stellata
52765	Caldicellulosiruptor kristjanssonii
52766	Caldicellulosiruptor lactoaceticus
52959	Polaribacter
52972	Polaromonas
53246	Pseudoalteromonas
53335	Pantoea
53357	Intrasporangium
53358	Intrasporangium calvum
53363	Brevibacterium mcbrellneri
53399	Hyphomicrobium denitrificans
53409	Pseudomonas coronafaciens
53413	Xanthomonas axonopodis
53433	Halanaerobiales
53443	Blautia hydrogenotrophica
53457	Janibacter
53460	Nakamurella
53461	Nakamurella multipartita
53634	Acidimicrobium
53635	Acidimicrobium ferrooxidans
53945	Octadecabacter
53953	Pyrococcus horikoshii
54120	Methanoplanus petrolearius
54247	Hyperthermus
54248	Hyperthermus butylicus
54253	Thermosphaera
54254	Thermosphaera aggregans
54258	Ignicoccus
54260	Ferroglobus
54261	Ferroglobus placidus
55080	Brevibacillus
55205	Caldicellulosiruptor owensensis
55208	Pectobacterium wasabiae
55218	Ruegeria lacuscaerulensis
55802	Thermococcus barophilus
56426	Bartonella clarridgeiae
56635	Aeropyrum
56636	Aeropyrum pernix
56688	Halorubrum
56812	Shewanella frigidimarina
57029	Psychroflexus torquis
57493	Kocuria
57495	Dermacoccus
57499	Kytococcus
57665	Sulfurospirillum
57705	Halomicrobium mukohataei
57723	Acidobacteria
57975	Burkholderia thailandensis
58050	Moritella
58051	Moritella sp. PE36
58138	Desulfotomaculum acetoxidans
58842	Sagittula
59195	Rickettsiella
59196	Rickettsiella grylli
59600	Cellulophaga algicola
59610	Desulfotomaculum reducens
59732	Chryseobacterium
59748	Candidatus Phytoplasma australiense
59753	Alcanivorax
59754	Alcanivorax borkumensis
59840	Paenibacillus curdlanolyticus
59931	Synechococcus sp. WH 7805
60136	Sulfitobacter
60217	Shewanella violacea
60478	Shewanella amazonensis
60480	Shewanella sp. MR-4
60481	Shewanella sp. MR-7
60548	Burkholderia graminis
60552	Burkholderia vietnamiensis
60846	Halogeometricum
60847	Halogeometricum borinquense
60890	Phaeobacter gallaeciensis
60919	Sanguibacter
60920	Sanguibacter keddieii
60961	Shewanella woodyi
61170	Holdemania
61171	Holdemania filiformis
61434	Dehalococcoides
61435	Dehalococcoides ethenogenes
62088	Borrelia valaisiana
62153	Vibrio shilonii
62320	Haloterrigena turkmenica
62322	Shewanella baltica
62928	Azoarcus sp. BH72
62977	Acinetobacter sp. ADP1
63363	Aquifex aeolicus
63612	Sodalis glossinidius
63742	Natrialba
63743	Natronomonas
63745	Sideroxydans lithotrophicus
64104	Bacillus pseudomycoides
64178	Microcoleus chthonoplastes
64471	Synechococcus sp. CC9311
64898	Aquificaceae
65393	Cyanothece sp. PCC 7424
65551	Meiothermus
65553	Sulfurospirillum deleyianum
65842	Fibrobacteres
66084	Wolbachia sp. wRi
66219	Clostridium phytofermentans
67294	Streptomyces filamentosus
67299	Streptomyces flavogriseus
67572	Psychromonas
67760	Methanocaldococcus infernus
67780	Edwardsiella ictaluri
67825	Citrobacter rodentium
67854	Actinobacillus succinogenes
68287	Mesorhizobium
68295	Thermoanaerobacterales
68297	Dictyoglomi
68298	Syntrophomonadaceae
68335	Coprothermobacter
68909	Deinococcus geothermalis
68933	Thermales
68985	Methanopyrales
69042	Synechococcus sp. WH 5701
69218	Enterobacter cancerogenus
69277	Phyllobacteriaceae
69474	Orientia
69499	Petrotoga mobilis
69541	Desulfuromonadales
69657	Hyphomonadaceae
69710	Treponema vincentii
69823	Selenomonas sputigena
69965	Macrococcus
69966	Macrococcus caseolyticus
70771	Thermoproteus neutrophilus
70799	Nodularia spumigena
70863	Shewanella oneidensis
70864	Shewanella pealeana
71995	Paenibacillus vortex
72000	Kocuria rhizophila
72173	Citromicrobium
72174	Citromicrobium bathyomarinum
72273	Thiotrichales
72274	Pseudomonadales
72275	Alteromonadaceae
72276	Ectothiorhodospiraceae
72293	Helicobacteraceae
72294	Campylobacteraceae
72556	Achromobacter piechaudii
73029	Dechloromonas
73913	Methanocaldococcus vulcanius
74030	Roseovarius
74109	Photobacterium profundum
74152	Elusimicrobia
74201	Verrucomicrobia
74313	Brevundimonas subvibrioides
74317	Maricaulis
74318	Maricaulis maris
74426	Collinsella aerofaciens
74712	Frankiaceae
74968	Ferroplasma
75682	Oxalobacteraceae
75787	Rhodocyclaceae
75905	Thermocrinis
75984	Mannheimia
75985	Mannheimia haemolytica
76122	Prevotella tannerae
76517	Campylobacter hominis
76886	Caldivirga
76887	Caldivirga maquilingensis
76890	Asticcacaulis
76892	Caulobacteraceae
76981	Pseudomonas sp. 'TAC II 18'
77021	Cylindrospermopsis
77022	Cylindrospermopsis raciborskii
77037	Wolbachia endosymbiont of Muscidifurax uniraptor
77038	Wolbachia endosymbiont of Drosophila simulans
77095	Prevotella bryantii
77133	uncultured bacterium
78258	Parascardovia denticolens
78259	Scardovia inopinata
78342	Bifidobacterium gallicum
78587	Asticcacaulis excentricus
79328	Chitinophaga
79329	Chitinophaga pinensis
79880	Bacillus clausii
79885	Bacillus pseudofirmus
79933	Nitrosospira sp. TYM9
79967	Erwinia pyrifoliae
80816	Haliangium ochraceum
80840	Burkholderiales
80849	Wolbachia endosymbiont of Brugia malayi
80864	Comamonadaceae
80865	Delftia
80866	Delftia acidovorans
80867	Acidovorax avenae
80869	Acidovorax citrulli
81032	Hyphomonas neptunium
81411	Aminomonas
81412	Aminomonas paucivorans
81461	Thermanaerovibrio
81462	Thermanaerovibrio acidaminovorans
81682	Methylovorus
81850	Leuconostocaceae
81852	Enterococcaceae
82076	Picrophilus torridus
82115	Rhizobiaceae
82135	Atopobium vaginae
82543	Methylobacterium chloromethanicum
83171	Methanocaldococcus fervens
83406	gamma proteobacterium HdN1
83553	Chlamydophila
83554	Chlamydophila psittaci
83555	Chlamydophila abortus
83556	Chlamydophila felis
83557	Chlamydophila caviae
83558	Chlamydophila pneumoniae
83560	Chlamydia muridarum
83612	Psychroflexus
83618	Pseudoxanthomonas
83676	Nocardiopsaceae
83677	Thermobifida
83683	Lactobacillus amylolyticus
83778	Kineosporiaceae
83816	Methanobrevibacter ruminantium
83984	Methanocorpusculum labreanum
84026	Clostridium methylpentosum
84030	Clostridium saccharolyticum
84107	Coriobacteriaceae
84108	Slackia
84109	Slackia exigua
84110	Slackia heliotrinireducens
84111	Eggerthella
84112	Eggerthella lenta
84156	Archaeoglobus profundus
84159	Magnetospirillum magneticum
84162	Cryptobacterium
84163	Cryptobacterium curtum
84205	Chlorobium ferrooxidans
84378	Brachyspira murdochii
84565	Sodalis
84566	Sphingobacteriaceae
84567	Pedobacter
84588	Synechococcus sp. WH 8102
84599	Staphylothermus hellenicus
84642	Aeromonadaceae
84756	Beutenbergia
84757	Beutenbergia cavernae
84980	Desulfotalea psychrophila
84993	Acidimicrobiales
84994	Acidimicrobiaceae
84996	Rubrobacterales
84997	Rubrobacteraceae
84999	Coriobacteriales
85001	Sphaerobacterales
85002	Sphaerobacteraceae
85004	Bifidobacteriales
85015	Nocardioidaceae
85016	Cellulomonadaceae
85017	Promicromonosporaceae
85019	Brevibacteriaceae
85020	Dermabacteraceae
85021	Intrasporangiaceae
85022	Jonesiaceae
85023	Microbacteriaceae
85025	Nocardiaceae
85026	Gordoniaceae
85028	Tsukamurellaceae
85030	Geodermatophilaceae
85031	Nakamurellaceae
85032	Acidothermaceae
85034	Glycomycetaceae
85072	Allochromatium
85085	Arthrobacter chlorophenolicus
85108	Halorhodospira
85561	EDTA-degrading bacterium BNC1
85643	Thauera sp. MZ1T
85683	Bacillus selenitireducens
85698	Achromobacter xylosoxidans
85701	Bartonella tribocorum
86170	Syntrophothermus lipocalidus
86304	Saccharophagus degradans
86662	Bacillus weihenstephanensis
86665	Bacillus halodurans
87883	Burkholderia multivorans
88404	Methanocorpusculaceae
88431	Dorea longicatena
88688	Caulobacter segnis
88916	Borrelia spielmanii
89152	Clostridium hiranonis
89153	Clostridium hylemonae
89184	Ruegeria pomeroyi
89373	Cytophagaceae
89404	Glaciecola
89583	Gluconacetobacter
90142	Ferroplasmaceae
90627	Gallionellaceae
90964	Staphylococcaceae
91061	Bacilli
91347	Enterobacteriales
91464	Synechococcus sp. PCC 7335
92713	Parachlamydiaceae
92944	Ketogulonicigenium
92945	Ketogulonicigenium vulgare
93929	Thermotoga petrophila
93930	Thermotoga naphthophila
94122	Shewanella sp. ANA-3
94254	Dyadobacter fermentans
94624	Bordetella petrii
94625	Ochrobactrum intermedium
94695	Methanosarcinales
95486	Burkholderia cenocepacia
96345	Flavobacterium psychrophilum
97050	Ruegeria
97393	Ferroplasma acidarmanus
100379	Onion yellows phytoplasma
100715	Chloroherpeton
100716	Chloroherpeton thalassium
100883	Coprobacillus
100886	Catenibacterium mitsuokai
101534	Candidatus Blochmannia pennsylvanicus
101571	Burkholderia ubonensis
102106	Collinsella
102148	Solobacterium moorei
102684	Streptococcus infantarius
102862	Proteus penneri
102897	Frankia sp. EUN1f
103618	Actinomyces coleocanis
103621	Actinomyces urogenitalis
103690	Nostoc sp. PCC 7120
103957	Actinosynnemataceae
104264	Cellulophaga
105560	Methylibium petroleiphilum
105841	Anaerostipes caccae
106370	Frankia sp. CcI3
106589	Cupriavidus
106590	Cupriavidus necator
106633	Thioalkalivibrio
106654	Acinetobacter genomosp. 13TU
107709	Opitutus terrae
108150	Thermoanaerobacter italicus
108981	Acinetobacter schindleri
109168	Desulfotalea
109262	Halothiobacillus
109790	Lactobacillus jensenii
110321	Sinorhizobium medicae
110500	Pelotomaculum thermopropionicum
110539	Mycobacterium vanbaalenii
110662	Synechococcus sp. CC9605
110932	Leifsonia
111782	Tolypothrix
111955	Sulfolobus tokodaii
114378	Thermofilaceae
114380	Desulfurococcales
114615	Bradyrhizobium sp. ORS278
114616	Methylobacterium nodulans
114627	Alkaliphilus
115778	Leuconostoc gasicomitatum
116085	Coprococcus catus
117207	Sphingopyxis alaskensis
117563	Granulicatella
117743	Flavobacteria
117747	Sphingobacteria
118562	Arthrospira platensis
118747	Bulleidia
118748	Bulleidia extructa
118882	Brucellaceae
118883	Sulfolobaceae
118964	Deinococcales
118968	Coxiellaceae
118969	Legionellales
119045	Methylobacteriaceae
119060	Burkholderiaceae
119069	Hydrogenophilales
119219	Cupriavidus metallidurans
119484	Syntrophobacter fumaroxidans
119859	Microchaetaceae
119977	Acidithiobacillus
120576	Brucella pinnipedialis
120577	Brucella ceti
120652	Methylocella
120831	Dyadobacter
120961	Roseiflexus
120962	Roseiflexus castenholzii
121277	Pyrobaculum arsenaticum
121723	Photobacterium sp. SKA34
121871	Haloterrigena
122277	Pectobacterium
123375	Solobacterium
123841	Helicobacter canadensis
125216	Roseomonas
125316	Beutenbergiaceae
126385	Providencia alcalifaciens
126740	Thermotoga sp. RQ2
128827	Erysipelotrichaceae
129001	Syntrophothermus
129337	Geobacillus
129910	Arthrospira maxima
129957	Carboxydothermus
129958	Carboxydothermus hydrogenoformans
131079	Limnobacter
131568	Kineococcus radiotolerans
132919	Rhodococcus jostii
133193	Alkalilimnicola
133448	Citrobacter youngae
133539	Nitrosococcus halophilus
133925	Olsenella
133926	Olsenella uli
134549	Spartobacteria
134623	Opitutaceae
134821	Ureaplasma parvum
135080	Selenomonas flueggei
135083	Selenomonas noxia
135575	Idiomarina
135577	Idiomarina loihiensis
135613	Chromatiales
135614	Xanthomonadales
135615	Cardiobacteriales
135616	Piscirickettsiaceae
135617	Thiotrichaceae
135618	Methylococcales
135619	Oceanospirillales
135620	Oceanospirillaceae
135621	Pseudomonadaceae
135622	Alteromonadales
135623	Vibrionales
135624	Aeromonadales
135625	Pasteurellales
135858	Catenibacterium
136094	Thermocrinis albus
136609	Leuconostoc kimchii
137722	Azospirillum sp. B510
137732	Granulicatella elegans
138072	Candidatus Hamiltonella defensa
138073	Candidatus Regiella insecticola
142182	Gemmatimonadetes
143067	Methanosaetaceae
143361	Filifactor alocis
143786	Brachyspiraceae
144193	Turicella
145260	Methanothermobacter
145262	Methanothermobacter thermautotrophicus
145263	Methanothermobacter marburgensis
145357	Dermacoccaceae
145360	Sanguibacteraceae
146785	Thermosynechococcus
146786	Thermosynechococcus elongatus
146825	Halorhabdus
146826	Halorhabdus utahensis
146918	Salinibacter
146919	Salinibacter ruber
147067	Thermobispora
147206	Collinsella stercoris
147207	Collinsella intestinalis
147802	Lactobacillus iners
148447	Burkholderia phymatum
148813	Sulfuricurvum kujiense
150022	Finegoldia
150120	Shewanella livingstonensis
150247	Anoxybacillus
150340	Vibrio sp. Ex25
150830	Roseibium
152053	Starkeya
152180	Ahrensia
152260	Chloroflexus aggregans
152480	Burkholderia ambifaria
152500	Burkholderia dolosa
152794	Corynebacterium efficiens
153232	Oceanicaulis
153948	Nitrosomonas sp. AL212
154046	Clostridium hathewayi
154288	Turicibacter sanguinis
155077	Cellvibrio japonicus
155862	Methanothermococcus
155863	Methanothermococcus okinawensis
155892	Caulobacter vibrioides
155900	uncultured organism
155921	Nitrosospira sp. PJA1
155925	Nitrosospira sp. NRS527
155977	Acaryochloris
155978	Acaryochloris marina
156578	Alteromonadales bacterium TW-7
156586	Flavobacteria bacterium BBFL7
156889	Magnetococcus sp. MC-1
157268	Helicobacter winghamensis
157673	Mannheimia succiniciproducens
157688	Leptotrichia hofstadii
157692	Leptotrichia goodfellowii
158080	Chromohalobacter salexigens
158327	Hahella chejuensis
158481	Hahella
158584	Nitrosovibrio sp. RY3C
158585	Nitrosovibrio sp. RY6A
158846	Megamonas
158847	Megamonas hypermegale
158850	Providencia rustigianii
159191	Nodularia
160233	Ignicoccus hospitalis
160791	Sphingomonas wittichii
160804	uncultured haloarchaeon
161492	Anaeromyxobacter
161493	Anaeromyxobacter dehalogenans
161528	Erythrobacter sp. SD-21
161544	Bacillus sp. SG-1
161879	Corynebacterium kroppenstedtii
161889	Corynebacterium lipophiloflavum
162027	Haliangium
162171	Magnetococcus
162289	Peptoniphilus
163164	Wolbachia endosymbiont of Drosophila melanogaster
164546	Cupriavidus taiwanensis
164756	Mycobacterium sp. MCS
164757	Mycobacterium sp. JLS
165179	Prevotella copri
165694	Bartonella schoenbuchensis
165695	Sphingobium
165696	Novosphingobium
165697	Sphingopyxis
165779	Anaerococcus
166314	Synechococcus sp. WH 8109
166486	Roseburia intestinalis
166501	Thermobaculum terrenum
167375	Cyanobium
167639	Ilyobacter
167642	Ilyobacter polytropus
168384	Marvinbryantia formatexigens
168470	Laribacter
168471	Laribacter hongkongensis
168657	Hydrogenobaculum
168694	Salinispora
168695	Salinispora tropica
168697	Salinispora arenicola
168933	Legionella drancourtii
169292	Corynebacterium aurimucosum
169435	Anaerotruncus colihominis
171549	Bacteroidales
171550	Rikenellaceae
171551	Porphyromonadaceae
171552	Prevotellaceae
172049	Thermococcus sibiricus
173365	Methylobacter tundripaludum
173479	Gemmatimonas
173480	Gemmatimonas aurantiaca
177758	Thermotoga lettingae
177971	Shuttleworthia
177972	Shuttleworthia satelles
178440	Opitutus
179636	Alicycliphilus denitrificans
180281	Cyanobium sp. PCC 7001
181486	Pyrobaculum calidifontis
181663	Desulfococcus oleovorans
181675	Lactobacillus coleohominis
182210	Desulfovibrio aespoeensis
182269	Aurantimonas
182337	Erwinia billingiae
182639	Kribbella
182640	Kribbella flavida
182709	Oceanobacillus
182710	Oceanobacillus iheyensis
182899	Persephonella
183710	Deinococcaceae
183713	Methanopyraceae
183924	Thermoprotei
183925	Methanobacteria
183939	Methanococci
183963	Halobacteria
183967	Thermoplasmata
183968	Thermococci
183980	Archaeoglobi
183988	Methanopyri
184917	Desulfovibrio magneticus
185300	Paludibacter propionicigenes
186171	Mulberry dwarf phytoplasma
186188	Xylanimonas
186189	Xylanimonas cellulosilytica
186328	Entomoplasmatales
186329	Acholeplasmatales
186490	Candidatus Baumannia cicadellinicola
186801	Clostridia
186802	Clostridiales
186803	Lachnospiraceae
186804	Peptostreptococcaceae
186806	Eubacteriaceae
186807	Peptococcaceae
186814	Thermoanaerobacteraceae
186817	Bacillaceae
186820	Listeriaceae
186822	Paenibacillaceae
186823	Alicyclobacillaceae
186826	Lactobacillales
186827	Aerococcaceae
186828	Carnobacteriaceae
187137	Oceanithermus profundus
187304	Labrenzia aggregata
187326	Megasphaera micronuciformis
187857	Aquificae (class)
187878	Thermococcus gammatolerans
188626	Dermacoccus sp. Ellin185
188708	Thermotogae (class)
188709	Thermotogaceae
188786	Thermaceae
188787	Deinococci
188905	Jannaschia
189330	Dorea
189772	Herpetosiphonales
189773	Herpetosiphonaceae
189775	Thermomicrobia (class)
189776	Thermomicrobiales
189777	Thermomicrobiaceae
189778	Nitrospirales
189779	Nitrospiraceae
189918	Mycobacterium sp. KMS
190892	Idiomarina baltica
190893	Vibrio coralliilyticus
191291	Nautilia
191301	Caminibacter
191303	Turicibacter
191373	Pelotomaculum
191410	Chlorobia
191411	Chlorobiales
191412	Chlorobiaceae
191767	Plesiocystis
191768	Plesiocystis pacifica
191863	Chthoniobacter flavus
192073	Shewanella denitrificans
192843	Albidiferax ferrireducens
194924	Desulfovibrionaceae
196081	Scardovia
196082	Parascardovia
196117	Methanocaldococcaceae
196118	Methanocaldococcus
196119	Methanotorris
196137	Methanospirillaceae
196162	Nocardioides sp. JS614
198251	Candidatus Pelagibacter
198252	Candidatus Pelagibacter ubique
198467	Anoxybacillus gonensis
199596	Methylocella silvestris
200643	Bacteroidia
200644	Flavobacteriales
200666	Sphingobacteriales
200667	Flammeovirgaceae
200783	Aquificae
200795	Chloroflexi
200918	Thermotogae
201089	uncultured Desulfobacterium sp.
201096	Alicycliphilus
201174	Actinobacteria
202746	Sulfurimonas
202747	Sulfurimonas autotrophica
203135	Halomicrobium
203486	Dictyoglomia
203487	Dictyoglomales
203488	Dictyoglomaceae
203490	Fusobacteria (class)
203491	Fusobacteriales
203492	Fusobacteriaceae
203494	Verrucomicrobiae
203557	Verrucomicrobiaceae
203682	Planctomycetes
203683	Planctomycetacia
203691	Spirochaetes
203692	Spirochaetes (class)
203693	Nitrospira (class)
203804	Candidatus Blochmannia
203907	Candidatus Blochmannia floridanus
204037	Dickeya
204038	Dickeya dadantii
204042	Dickeya zeae
204428	Chlamydiae
204429	Chlamydiae (class)
204430	Fibrobacteres (class)
204431	Fibrobacteraceae
204432	Acidobacteria (class)
204433	Acidobacteriales
204434	Acidobacteriaceae
204441	Rhodospirillales
204455	Rhodobacterales
204457	Sphingomonadales
204458	Caulobacterales
204525	Roseomonas cervicalis
204773	Herminiimonas arsenicoxydans
205948	Cenarchaeales
205957	Cenarchaeaceae
206349	Hydrogenophilaceae
206350	Methylophilales
206351	Neisseriales
206379	Nitrosomonadaceae
206389	Rhodocyclales
207244	Anaerostipes
207949	Bermanella marisrubri
207954	Neptuniibacter caesariensis
208215	Parvularcula
208216	Parvularcula bermudensis
208226	Alkaliphilus metalliredigens
208447	Oceanithermus
208479	Clostridium bolteae
208962	Escherichia albertii
212790	Sulfurihydrogenibium
212791	Enhydrobacter
213115	Desulfovibrionales
213116	Desulfomicrobiaceae
213117	Desulfohalobiaceae
213118	Desulfobacterales
213119	Desulfobacteraceae
213121	Desulfobulbaceae
213421	Desulfuromonadaceae
213422	Geobacteraceae
213423	Pelobacteraceae
213462	Syntrophobacterales
213465	Syntrophobacteraceae
213468	Syntrophaceae
213481	Bdellovibrionales
213483	Bdellovibrionaceae
213810	Ruminococcus sp. 18P13
213849	Campylobacterales
214851	Subdoligranulum variabile
214853	Anaerofustis stercorihominis
214906	Histophilus
215689	Erwinia sp. Ejp617
215813	Dinoroseobacter shibae
216389	Dehalococcoides sp. BAV1
216431	Croceibacter
216465	Polaromonas naphthalenivorans
216816	Bifidobacterium longum
216851	Faecalibacterium
217159	Clostridium carboxidivorans
217510	Fulvimarina
217511	Fulvimarina pelagi
218207	Desulfatibacillum
218538	Dialister invisus
218872	Fibrobacterales
219305	Micromonospora sp. ATCC 39149
219314	Aeromicrobium marinum
219685	Gemmatimonadetes (class)
219686	Gemmatimonadales
219687	Gemmatimonadaceae
221065	Kordia
221066	Kordia algicida
221359	Synechococcus sp. RS9916
221360	Synechococcus sp. RS9917
223967	Methylobacterium populi
224027	Hydrogenothermaceae
224372	Alcanivoracaceae
224379	Hahellaceae
224463	Nannocystaceae
224464	Kofleriaceae
224467	Nautiliaceae
224756	Methanomicrobia
225057	Acidithiobacillales
225058	Acidithiobacillaceae
225194	Geobacter bemidjiensis
225324	Enhydrobacter aerosaccus
225421	Oceanibulbus
225422	Oceanibulbus indolifex
227387	Thermodesulfobiaceae
227943	Lactobacillus antri
227945	Lactobacillus ultunensis
229545	Aster yellows witches'-broom phytoplasma
230494	Reinekea
232348	Synechococcus sp. CB0101
232363	Synechococcus sp. CB0205
232721	Acidovorax sp. JS42
234831	Pseudoalteromonas sp. SM9913
235899	Nautiliales
236097	Alcanivorax sp. DG881
236100	Marinobacter algicola
237576	Oribacterium sinus
237727	Erythrobacter sp. NAP1
239759	Alistipes
239934	Akkermansia
239935	Akkermansia muciniphila
240125	Mycobacterium parascrofulaceum
242750	Prevotella bergensis
243261	Burkholderia sp. Ch1-1
244127	Anaerotruncus
244366	Klebsiella variicola
244596	Hoeflea phototrophica
244599	Raphidiopsis
244787	Nautilia profundicola
245186	Loktanella
245188	Loktanella vestfoldensis
246263	Hydrogenivirga
246787	Bacteroides cellulosilyticus
246875	Algoriphagus
246969	Thermococcus sp. AM4
247633	marine gamma proteobacterium HTCC2143
247634	marine gamma proteobacterium HTCC2148
247639	marine gamma proteobacterium HTCC2080
248026	Cupriavidus pinatubonensis
249529	Caldanaerobacter
251535	Candidatus Blochmannia vafer
251701	Pseudomonas syringae group genomosp. 3
252301	Oceanicola
252302	Oceanicola granulosus
252306	Robiginitalea
252307	Robiginitalea biformata
252356	Maribacter
253238	Ethanoligenens
253239	Ethanoligenens harbinense
253839	Streptomyces sp. C
255470	Dehalococcoides sp. CBDB1
255473	Parvularculales
255474	Parvularculaceae
255475	Aurantimonadaceae
255526	Halothiobacillaceae
256319	Chlorobaculum
256616	Parvibaculum
256618	Parvibaculum lavamentivorans
256701	Arthrobacter arilaitensis
258224	Corynebacterium resistens
258255	Pseudovibrio
259354	Desulfatibacillum alkenivorans
259537	Dechloromonas aromatica
261299	Clostridium bartlettii
261302	Burkholderia phytofirmans
261684	Thermosinus
261685	Thermosinus carboxydivorans
261963	Kangiella
261964	Kangiella koreensis
262406	Thermobaculum
262489	delta proteobacterium MLMS-1
263437	Wolbachia endosymbiont of Culex quinquefasciatus
263510	Crocosphaera
263511	Crocosphaera watsonii
264688	Trichormus
264995	Anaerofustis
265487	Blastopirellula
265488	Rhodopirellula
265570	Sulfurovum
265606	Rhodopirellula baltica
265975	Oribacterium
266009	Methylovorus glucosotrophus
266779	Chelativorans sp. BNC1
267888	Pseudoalteromonadaceae
267889	Colwelliaceae
267890	Shewanellaceae
267891	Moritellaceae
267892	Ferrimonadaceae
267893	Idiomarinaceae
267894	Psychromonadaceae
269258	Nitratiruptor
269260	Nitratifractor
269261	Nitratifractor salsuginis
269483	Burkholderia sp. 383
270374	Marinobacter sp. ELB17
271097	Shewanella sediminis
271098	Shewanella halifaxensis
272129	Oscillatoria sp. PCC 6506
272131	Nostoc punctiforme
274539	Chlorobaculum parvum
274591	Hoeflea
278137	Mycobacterium sp. Spyr1
278957	Opitutaceae bacterium TAV2
278993	Thermincola
281119	Candidatus Amoebophilus
281120	Candidatus Amoebophilus asiaticus
281915	Curvibacter
281920	Porphyromonas uenonis
282132	Candidatus Protochlamydia
282682	Citreicella
283734	Staphylococcus pseudintermedius
283735	Leeuwenhoekiella
283810	Stackebrandtia
283811	Stackebrandtia nassauensis
284016	Phenylobacterium zucineum
285530	Streptomyces sviceus
286130	Sulfuricurvum
286801	Segniliparus
286802	Segniliparus rotundus
286804	Segniliparus rugosus
288000	Bradyrhizobium sp. BTAi1
289297	Nitrosospira sp. GS832
289539	Nitrosovibrio sp. FJI82
289541	Nitrosospira sp. KAN8
290053	Bacteroides helcogenes
290399	Arthrobacter sp. FB24
290400	Jannaschia sp. CCS1
291048	Caminibacter mediatlanticus
291112	Photorhabdus asymbiotica
292414	Ruegeria sp. TM1040
292632	Subdoligranulum
292691	Gramella
293091	Haloquadratum walsbyi
293431	Haloquadratum
295084	Wolbachia endosymbiont of Drosophila willistoni
295577	Chthoniobacter
296591	Polaromonas sp. JS666
298653	Frankia sp. EAN1pec
298654	Frankia sp. EuI1c
301297	Dehalococcoidetes
301375	Methanosaeta harundinacea
302485	Phaeobacter
303379	Herminiimonas
304736	Sulfurihydrogenibium yellowstonense
304895	Catenulispora acidiphila
307502	Wolbachia endosymbiont of Drosophila ananassae
307503	Wolbachia endosymbiont of Drosophila mojavensis
307595	Gloeobacterales
307596	Gloeobacteria
308063	Nitrosospira sp. HBN8222A
308064	Nitrosospira sp. PM2
308065	Nitrosospira sp. TCH711
308067	Nitrosomonas sp. CNS332
308068	Nitrosomonas sp. OZK11
309512	Dinoroseobacter
309805	Persephonella marina
309806	Sulfurihydrogenibium azorense
309887	Deinococcus maricopensis
310297	Bacteroides plebeius
310298	Bacteroides coprocola
310783	Deinococcus deserti
311400	Thermococcus kodakarensis
311424	Dehalococcoides sp. VS
312284	marine actinobacterium PHSC20C1
312306	Pseudomonas entomophila
313588	Croceibacter atlanticus
313589	Janibacter sp. HTCC2649
313598	Polaribacter sp. MED152
313603	Maribacter sp. HTCC2170
313612	Lyngbya sp. PCC 8106
313625	Synechococcus sp. BL107
